Chromosome,Start,End,Strand,NA00001,NA00002,NA00003
17,79643160,79650722,-,0,0,0
17,79648564,79648698,-,0,0,0
17,79648909,79648988,-,0,0,0
17,79648909,79649063,-,132,126,138
17,79648909,79650042,-,0,0,0
17,79648909,79650156,-,0,0,0
17,79648909,79650565,-,0,0,0
17,79648909,79650622,-,0,0,1
17,79649106,79650565,-,0,0,0
17,79649128,79650042,-,0,0,0
17,79649128,79650565,-,0,0,0
17,79649149,79649639,-,0,0,0
17,79649149,79650042,-,0,0,0
17,79649149,79650565,-,0,0,0
17,79649179,79649472,-,1,0,1
17,79649179,79649520,-,2,7,4
17,79649179,79649636,-,0,0,0
17,79649179,79649639,-,0,0,0
17,79649179,79650042,-,65,54,86
17,79649179,79650156,-,1,0,0
17,79649179,79650236,-,0,0,0
17,79649179,79650565,-,13,14,18
17,79649179,79650622,-,1,0,0
17,79649179,79650869,-,0,0,0
17,79649252,79650042,-,0,0,0
17,79649705,79650042,-,25,24,23
17,79649705,79650156,-,0,0,2
17,79649705,79650565,-,0,0,0
17,79649705,79650622,-,0,0,0
17,79650123,79650565,-,0,0,0
17,79650123,79650622,-,0,0,0
17,79650125,79650722,-,0,0,0
17,79650148,79650722,-,2,1,0
17,79650156,79650236,-,0,0,0
17,79650156,79650241,-,0,0,0
17,79650156,79650464,-,0,0,0
17,79650156,79650565,-,87,68,84
17,79650156,79650622,-,2,3,0
17,79650156,79650869,-,0,0,0
17,79650324,79650565,-,0,0,0
17,79650624,79650722,-,73,51,95
17,79652156,79652206,-,0,0,0
17,79652548,79652601,-,0,0,0
17,79653773,79653823,-,0,0,0
17,79653823,79653875,-,0,0,0
17,79654107,79655727,-,0,0,0
17,79654116,79655727,-,0,0,0
17,79654119,79655727,-,0,0,0
17,79658529,79660553,-,0,0,0
17,79662097,79662179,-,0,0,0
17,79662243,79662813,-,0,0,0
17,79663999,79667515,-,0,0,1
17,79665027,79665448,-,0,0,0
17,79666199,79669814,-,0,0,0
17,79667607,79667770,-,0,0,0
17,79668161,79668539,-,0,0,0
17,79668478,79668552,-,0,0,0
17,79668723,79668792,-,0,0,0
17,79668727,79668796,-,0,0,0
17,79668779,79668931,-,0,0,0
17,79668812,79668895,-,0,0,0
17,79668903,79669010,-,0,0,0
17,79669667,79669814,-,0,0,1
17,79760298,79762967,-,0,0,0
17,79780064,79781084,-,0,0,0
17,79780498,79780591,-,0,0,0
17,79780777,79781084,-,0,0,0
17,79780783,79781075,-,0,0,0
17,79780783,79781077,-,0,1,0
17,79780783,79781082,-,0,0,0
17,79780783,79781084,-,16,22,24
17,79781187,79781287,-,137,156,178
17,79781187,79781322,-,0,0,0
17,79781187,79781354,-,0,0,0
17,79781187,79782162,-,7,8,18
17,79781381,79782162,-,1,0,0
17,79781381,79782335,-,0,0,0
17,79781389,79781553,-,0,0,0
17,79781389,79782162,-,196,202,216
17,79781423,79782162,-,0,0,0
17,79781459,79781585,-,0,0,0
17,79781591,79782162,-,0,0,0
17,79781613,79782162,-,0,0,0
17,79782215,79782374,-,0,0,0
17,79782236,79782298,-,0,0,0
17,79782236,79782374,-,0,0,0
17,79782239,79782374,-,0,0,0
17,79782266,79782374,-,3,0,3
17,79782266,79791113,-,0,0,0
17,79782281,79782359,-,0,0,0
17,79782281,79782363,-,0,0,0
17,79782281,79782374,-,123,135,183
17,79782281,79791113,-,0,0,0
17,79782291,79782374,-,0,0,0
17,79782291,79791113,-,0,0,0
17,79782428,79791113,-,0,0,0
17,79782430,79782558,-,0,0,0
17,79782430,79782857,-,0,0,0
17,79782430,79782968,-,0,0,0
17,79782430,79783652,-,0,0,0
17,79782430,79783660,-,1,0,0
17,79782430,79784255,-,0,2,2
17,79782430,79786474,-,0,0,0
17,79782430,79787230,-,0,0,0
17,79782430,79789913,-,0,0,0
17,79782430,79790391,-,0,0,0
17,79782430,79790454,-,0,0,0
17,79782430,79790484,-,0,0,0
17,79782430,79790852,-,0,0,0
17,79782430,79791104,-,0,1,0
17,79782430,79791113,-,37,32,38
17,79782430,79813017,-,0,0,0
17,79782520,79791113,-,0,0,0
17,79782617,79791113,-,0,0,0
17,79782990,79783089,-,0,0,0
17,79782990,79790405,-,0,0,0
17,79783783,79784255,-,0,0,0
17,79783786,79790391,-,0,0,0
17,79783794,79790391,-,0,0,0
17,79783913,79783963,-,0,0,0
17,79784391,79791113,-,0,2,0
17,79791701,79792378,-,0,0,0
17,79791728,79791835,-,0,0,0
17,79791728,79792378,-,0,2,1
17,79792529,79792639,-,1,0,0
17,79792558,79792639,-,0,0,0
17,79792709,79793360,-,0,0,0
17,79792709,79797315,-,0,0,0
17,79792709,79800663,-,0,0,0
17,79792709,79800686,-,0,0,0
17,79792709,79813017,-,0,0,0
17,79801134,79801498,-,0,0,0
17,79801177,79801412,-,0,0,0
17,79801248,79801334,-,0,0,0
17,79801353,79801598,-,0,0,0
17,79801423,79801619,-,0,0,0
17,79801476,79804462,-,0,0,0
17,79801476,79817175,-,4,6,9
17,79801504,79801638,-,0,0,0
17,79801504,79801932,-,0,0,0
17,79801516,79801615,-,0,0,0
17,79801872,79801932,-,0,0,0
17,79801911,79803019,-,0,0,0
17,79801922,79803045,-,0,0,0
17,79801932,79803039,-,0,0,0
17,79801932,79803538,-,0,0,0
17,79801934,79803034,-,0,0,0
17,79801949,79803072,-,0,0,0
17,79801956,79803538,-,0,0,0
17,79801968,79802576,-,0,0,0
17,79801968,79802601,-,0,0,0
17,79801968,79802703,-,0,0,0
17,79801968,79803019,-,3867,3387,4044
17,79801968,79803106,-,0,0,0
17,79801968,79803335,-,0,0,0
17,79801968,79803436,-,2,3,7
17,79801968,79803502,-,0,0,0
17,79801968,79803557,-,0,0,0
17,79801968,79803746,-,0,0,0
17,79801968,79804304,-,0,0,0
17,79801968,79813017,-,0,0,1
17,79801968,79817056,-,0,0,0
17,79802761,79803019,-,0,0,0
17,79802804,79803019,-,0,0,0
17,79802815,79803019,-,0,0,0
17,79803064,79803813,-,0,0,0
17,79803106,79803335,-,2,1,3
17,79803106,79803436,-,3344,3156,3254
17,79803106,79803454,-,0,0,0
17,79803106,79803487,-,0,0,0
17,79803106,79803502,-,44,0,35
17,79803106,79803746,-,0,0,0
17,79803106,79804304,-,0,0,0
17,79803106,79817056,-,0,0,0
17,79803134,79803436,-,0,0,0
17,79803179,79803335,-,0,0,0
17,79803179,79803436,-,0,0,2
17,79803179,79803502,-,0,0,0
17,79803253,79803436,-,0,0,0
17,79803463,79803813,-,0,0,0
17,79803496,80015018,-,0,0,0
17,79803523,79817165,-,4,7,8
17,79803559,79803826,-,0,0,0
17,79803589,79803786,-,0,0,0
17,79803618,79803693,-,0,2,2
17,79803618,79803746,-,2172,2093,2076
17,79803618,79803813,-,0,0,0
17,79803618,79804304,-,0,2,2
17,79803618,79817056,-,0,0,0
17,79803618,79818202,-,0,0,1
17,79803647,79803746,-,0,0,0
17,79803727,79803813,-,0,0,0
17,79803849,79804304,-,0,0,0
17,79803849,79804338,-,0,0,0
17,79803867,79804211,-,0,0,0
17,79803867,79804268,-,0,0,0
17,79803867,79804298,-,0,0,0
17,79803867,79804304,-,2778,2676,2736
17,79803905,79804304,-,0,0,0
17,79804131,79804304,-,0,0,0
17,79804386,79813098,-,0,0,0
17,79804404,79804460,-,0,0,0
17,79804463,79804822,-,0,2,0
17,79804482,79804822,-,0,0,0
17,79804482,79804926,-,0,0,0
17,79804505,79804822,-,3777,3607,3817
17,79804505,79804846,-,0,0,0
17,79804505,79804860,-,0,0,0
17,79804505,79805118,-,0,0,0
17,79804505,79813017,-,0,0,0
17,79804544,79804822,-,0,0,0
17,79804888,79805118,-,41,32,25
17,79804888,79813017,-,0,0,0
17,79804936,79805118,-,0,0,0
17,79804936,79813017,-,0,0,0
17,79804944,79805116,-,0,0,0
17,79804944,79805118,-,1,2,1
17,79804948,79805118,-,3109,3352,3286
17,79804948,79805122,-,0,0,0
17,79804948,79813017,-,0,0,0
17,79804960,79805118,-,0,0,0
17,79805148,79813017,-,0,0,0
17,79805223,79805756,-,0,0,0
17,79805223,79810573,-,0,0,0
17,79805223,79811122,-,0,0,0
17,79805223,79813017,-,2997,3123,2928
17,79805223,79813328,-,0,0,0
17,79805223,79816370,-,0,0,0
17,79805223,79816810,-,0,0,0
17,79805223,79817051,-,0,0,0
17,79805223,79817054,-,2,2,8
17,79805223,79817056,-,6,2,2
17,79805223,79818202,-,0,0,0
17,79805247,79813017,-,0,0,0
17,79806213,79813017,-,0,0,0
17,79811282,79813017,-,0,0,0
17,79812903,79813017,-,0,0,2
17,79813110,79813346,-,0,0,0
17,79813110,79813349,-,0,0,0
17,79813115,79817056,-,6,10,10
17,79813119,79813382,-,0,0,0
17,79813119,79813387,-,0,0,0
17,79813119,79817056,-,0,0,0
17,79813119,79852352,-,0,0,0
17,79813128,79813328,-,0,0,0
17,79813131,79813328,-,0,0,0
17,79813146,79813346,-,0,0,0
17,79813146,79817056,-,4,3,1
17,79813155,79813328,-,2538,2461,2476
17,79813155,79813382,-,0,0,0
17,79813155,79816370,-,0,0,0
17,79813155,79816810,-,0,0,0
17,79813155,79817054,-,1,4,20
17,79813155,79817056,-,1,1,1
17,79813218,79813328,-,0,0,0
17,79813373,79818198,-,0,0,0
17,79813381,79817056,-,19,21,24
17,79813424,79817056,-,0,0,0
17,79813451,79817045,-,0,0,0
17,79813453,79817051,-,0,0,0
17,79813455,79817051,-,0,0,0
17,79813455,79817056,-,0,0,0
17,79813455,79817202,-,0,0,0
17,79813462,79816370,-,0,0,0
17,79813462,79816810,-,2,2,2
17,79813462,79817054,-,0,0,0
17,79813462,79817056,-,2726,2600,2568
17,79813462,79818202,-,0,0,0
17,79813514,79817056,-,0,0,0
17,79813554,79817056,-,0,0,0
17,79813564,79816370,-,0,0,0
17,79813564,79817056,-,1,2,3
17,79813574,79816370,-,0,0,0
17,79816507,79817054,-,0,0,0
17,79816507,79817056,-,0,0,0
17,79816896,79817056,-,0,0,0
17,79816926,79817056,-,0,0,0
17,79817165,79818212,-,1,0,0
17,79817212,79818239,-,0,0,0
17,79817237,79818202,-,0,0,0
17,79817237,79818239,-,0,0,0
17,79817263,79817381,-,0,0,0
17,79817263,79817527,-,0,0,0
17,79817263,79817642,-,0,0,0
17,79817263,79817686,-,0,1,0
17,79817263,79817760,-,0,2,0
17,79817263,79817823,-,0,0,0
17,79817263,79817941,-,0,0,0
17,79817263,79818202,-,2535,2475,2425
17,79817263,79818207,-,0,0,0
17,79817263,79818212,-,0,0,0
17,79817263,79818216,-,0,0,0
17,79817263,79818222,-,2,1,3
17,79817263,79818574,-,0,0,0
17,79817263,79818576,-,0,0,0
17,79817263,79819106,-,0,0,0
17,79817695,79818202,-,0,0,0
17,79817717,79818202,-,0,0,0
17,79818284,79818393,-,0,0,0
17,79819614,79820646,-,0,0,0
17,79823437,79826864,-,0,0,0
17,79825646,79825811,-,0,0,0
17,79825646,79825988,-,0,0,0
17,79825769,79825834,-,0,0,0
17,79825769,79826090,-,0,0,0
17,79825795,79826374,-,0,0,0
17,79825871,79825988,-,0,0,0
17,79825937,79826011,-,0,0,0
17,79826064,79826374,-,0,0,0
17,79826133,79826183,-,0,0,0
17,79826282,79826370,-,0,0,0
17,79826282,79826386,-,0,0,0
17,79826282,79826397,-,0,0,0
17,79826302,79826370,-,0,0,0
17,79826302,79826397,-,0,0,0
17,79826397,79826489,-,0,0,0
17,79826411,79826500,-,0,0,0
17,79826416,79826500,-,0,0,0
17,79826420,79826513,-,0,0,0
17,79826435,79826500,-,0,0,0
17,79826435,79826560,-,0,0,0
17,79826435,79826615,-,0,0,0
17,79826460,79826864,-,2,3,14
17,79826460,79827048,-,0,0,1
17,79826489,79826546,-,0,0,0
17,79826489,79826624,-,0,0,0
17,79826560,79826864,-,0,0,0
17,79826577,79826864,-,0,0,0
17,79826652,79826703,-,0,0,0
17,79826739,79826874,-,0,0,0
17,79826819,79827048,-,0,0,0
17,79826877,79846211,-,0,0,0
17,79826923,79827048,-,0,0,0
17,79826927,79827048,-,2,0,1
17,79826927,79827417,-,0,0,0
17,79826943,79827048,-,0,0,0
17,79826951,79827044,-,0,0,0
17,79826951,79827048,-,987,842,1332
17,79826951,79827057,-,0,0,0
17,79826951,79827205,-,0,0,0
17,79826951,79827417,-,0,0,0
17,79827079,79827704,-,0,0,0
17,79827112,79827205,-,915,809,1228
17,79827112,79827417,-,1,0,0
17,79827112,79827616,-,0,0,0
17,79827271,79827417,-,0,0,0
17,79827282,79827417,-,837,836,1268
17,79827282,79827616,-,0,0,0
17,79827322,79827471,-,0,0,0
17,79827452,79827616,-,0,0,0
17,79827501,79827612,-,0,0,0
17,79827501,79827616,-,744,705,1084
17,79827501,79829173,-,0,0,0
17,79827552,79827616,-,0,0,0
17,79827707,79827764,-,0,0,0
17,79827794,79829173,-,0,0,0
17,79827819,79829173,-,0,0,0
17,79827833,79828074,-,0,0,1
17,79827833,79828185,-,0,0,0
17,79827833,79828216,-,0,0,0
17,79827833,79828273,-,0,0,0
17,79827833,79828429,-,0,0,0
17,79827833,79828507,-,0,0,0
17,79827833,79828511,-,25,33,33
17,79827833,79828588,-,0,0,0
17,79827833,79828851,-,0,0,0
17,79827833,79828994,-,0,0,0
17,79827833,79829082,-,0,0,0
17,79827833,79829128,-,0,0,0
17,79827833,79829173,-,558,471,894
17,79827833,79845404,-,0,0,0
17,79827833,79846116,-,0,0,0
17,79827856,79829173,-,0,0,0
17,79827863,79828511,-,0,0,0
17,79827863,79829173,-,0,0,0
17,79827888,79829173,-,0,0,0
17,79827953,79828074,-,0,0,0
17,79828368,79829173,-,0,0,0
17,79837191,79845404,-,0,0,0
17,79837873,79845404,-,0,0,0
17,79838327,79845404,-,0,0,0
17,79841244,79845404,-,0,0,0
17,79845461,79845927,-,0,0,0
17,79845461,79845950,-,0,0,0
17,79845461,79846116,-,0,0,0
17,79846021,79846112,-,0,0,0
17,79846021,79846116,-,434,216,545
17,79846021,79846122,-,0,0,0
17,79846223,79847083,-,0,0,0
17,79846235,79846407,-,0,0,0
17,79846283,79846395,-,0,0,0
17,79846285,79846395,-,6,2,12
17,79846294,79846395,-,428,235,641
17,79846294,79847057,-,0,0,0
17,79846459,79846656,-,0,0,0
17,79846459,79846751,-,15,13,16
17,79846459,79846991,-,0,0,0
17,79846459,79847057,-,460,264,677
17,79846839,79847057,-,0,0,0
17,79846861,79847057,-,0,0,0
17,79846865,79847057,-,2,3,6
17,79847135,79848620,-,0,0,0
17,79847140,79848620,-,0,0,0
17,79847175,79848564,-,0,0,0
17,79847205,79847658,-,0,3,0
17,79847205,79848564,-,465,312,627
17,79847834,79848564,-,0,0,0
17,79847845,79848564,-,1,0,1
17,79848652,79849198,-,0,0,0
17,79848696,79848906,-,0,0,0
17,79848696,79849066,-,0,0,0
17,79848696,79849198,-,185,98,192
17,79849230,79849374,-,0,0,0
17,79849306,79849374,-,0,0,0
17,79858027,79858875,-,0,0,0
17,79862527,79862941,-,0,0,0
17,79862820,79862941,-,36,61,60
17,79862839,79862941,-,0,0,0
17,79863030,79863257,-,67,60,66
17,79863030,79863274,-,0,0,0
17,79863030,79863443,-,0,0,0
17,79863030,79863545,-,1,2,5
17,79863030,79863975,-,0,0,0
17,79863030,79864339,-,0,0,0
17,79863036,79863264,-,0,0,0
17,79863323,79863443,-,0,0,0
17,79863323,79863545,-,71,70,68
17,79863323,79863975,-,1,0,1
17,79863323,79864339,-,0,0,0
17,79863611,79863975,-,28,62,58
17,79863611,79864339,-,0,0,3
17,79863652,79863975,-,0,0,1
17,79863655,79863975,-,0,0,0
17,79864050,79864339,-,0,1,0
17,79864053,79864339,-,35,50,33
17,79864119,79864339,-,0,0,0
17,79864186,79864339,-,0,0,0
17,79864420,79864633,-,0,0,0
17,79864422,79864635,-,40,46,39
17,79864422,79864653,-,1,1,0
17,79864735,79865079,-,0,0,0
17,79864774,79864858,-,0,3,0
17,79864774,79864862,-,0,0,0
17,79864774,79865050,-,0,0,0
17,79864774,79865079,-,6,10,0
17,79864774,79865429,-,51,52,45
17,79864774,79865648,-,0,0,0
17,79865133,79865429,-,4,6,5
17,79865471,79865648,-,0,2,0
17,79865474,79865648,-,57,67,70
17,79865538,79865648,-,0,0,0
17,79865731,79866443,-,0,0,0
17,79865733,79866443,-,45,65,48
17,79865733,79866449,-,0,0,0
17,79866489,79866751,-,0,0,0
17,79866510,79866751,-,75,71,69
17,79866510,79867389,-,3,0,0
17,79866869,79867389,-,0,0,0
17,79866872,79867054,-,0,0,0
17,79866872,79867389,-,0,2,1
17,79866908,79867389,-,0,0,0
17,79866911,79867389,-,0,0,0
17,79866913,79867037,-,0,0,0
17,79866913,79867389,-,41,38,26
17,79866936,79867389,-,0,0,0
17,79867191,79867389,-,0,0,0
17,79867197,79867389,-,2,1,0
17,79867478,79868776,-,1,0,1
17,79867478,79868780,-,0,0,0
17,79867478,79869142,-,23,27,20
17,79867478,79869154,-,0,0,0
17,79867478,79869335,-,0,0,0
17,79867478,79871649,-,0,0,0
17,79868891,79869142,-,0,0,0
17,79869172,79869257,-,0,0,0
17,79870163,79870240,-,0,0,0
17,79870483,79871649,-,0,0,0
17,79870483,79871674,-,0,0,0
17,79870490,79871082,-,0,0,2
17,79870490,79871649,-,21,23,16
17,79870522,79871649,-,0,0,0
17,79871169,79871649,-,0,0,1
17,79871756,79871962,-,34,32,11
17,79871756,79871966,-,0,0,0
17,79871756,79872169,-,0,0,0
17,79872043,79872169,-,28,24,18
17,79872043,79872182,-,0,0,0
17,79872332,79872479,-,0,0,0
17,79872332,79872489,-,0,0,0
17,79872380,79872479,-,1,0,0
17,79872380,79872489,-,0,0,0
17,79872380,79873315,-,0,0,0
17,79872406,79872475,-,0,0,0
17,79872406,79872479,-,15,23,15
17,79872406,79872489,-,0,0,0
17,79872406,79873315,-,0,0,0
17,79872572,79873315,-,0,0,0
17,79872578,79873315,-,20,19,22
17,79872613,79873315,-,0,0,0
17,79873388,79873486,-,27,29,28
17,79873422,79873486,-,0,0,0
17,79873553,79873933,-,0,0,0
17,79873553,79875490,-,0,0,0
17,79873557,79873750,-,0,0,0
17,79873557,79873933,-,0,0,1
17,79873557,79875363,-,0,0,0
17,79873557,79875490,-,11,17,20
17,79873557,79875507,-,0,0,0
17,79873557,79875520,-,0,0,0
17,79873557,79875705,-,0,1,1
17,79873557,79880462,-,0,0,0
17,79873557,79880542,-,0,0,0
17,79873557,79880640,-,0,0,1
17,79873557,79881025,-,0,0,0
17,79873557,79885403,-,0,0,0
17,79874015,79875363,-,0,0,0
17,79874015,79875490,-,0,0,0
17,79874015,79875705,-,0,0,0
17,79874090,79875490,-,1,0,0
17,79875574,79875705,-,0,0,0
17,79875595,79875701,-,0,0,0
17,79875595,79875705,-,8,10,9
17,79875595,79875765,-,0,0,0
17,79875595,79875914,-,0,0,1
17,79875595,79876022,-,0,0,0
17,79875595,79880640,-,0,0,0
17,79875595,79885403,-,0,0,0
17,79875843,79875914,-,12,9,4
17,79875843,79875959,-,0,0,0
17,79875843,79876022,-,0,0,0
17,79875843,79877072,-,0,0,0
17,79875843,79879094,-,0,0,0
17,79875843,79880537,-,0,0,0
17,79875843,79880542,-,0,0,0
17,79875843,79880640,-,0,0,0
17,79875843,79881025,-,0,0,0
17,79875843,79885403,-,0,0,0
17,79876338,79876529,-,0,0,0
17,79877357,79877634,-,0,0,0
17,79878146,79879094,-,0,0,0
17,79880927,79881025,-,0,0,0
17,79880933,79881025,-,26,26,21
17,79881088,79885403,-,0,0,0
17,79881090,79881228,-,5,3,4
17,79881090,79881643,-,0,0,0
17,79881090,79881827,-,0,0,0
17,79881090,79881843,-,0,0,0
17,79881090,79882373,-,0,0,0
17,79881090,79883258,-,0,0,0
17,79881090,79884251,-,0,0,0
17,79881090,79884384,-,0,0,0
17,79881090,79884606,-,0,0,0
17,79881090,79884756,-,0,0,0
17,79881090,79884832,-,0,0,0
17,79881090,79884964,-,0,0,0
17,79881090,79885171,-,0,0,1
17,79881090,79885180,-,0,0,0
17,79881090,79885403,-,6,5,8
17,79881292,79882373,-,0,0,0
17,79881292,79882422,-,0,0,0
17,79881292,79883102,-,0,0,0
17,79881292,79885171,-,0,0,0
17,79881292,79885403,-,0,0,0
17,79881347,79882373,-,0,0,0
17,79881347,79883258,-,0,0,0
17,79881347,79885403,-,0,0,0
17,79882561,79883258,-,0,0,0
17,79882591,79883258,-,0,0,0
17,79884720,79884867,-,0,0,0
17,79887695,79887838,-,0,0,0
17,79887695,79887897,-,0,0,0
17,79887711,79887770,-,0,0,0
17,79887742,79887860,-,0,0,0
17,79887770,79887829,-,0,0,0
17,79887770,79887888,-,0,0,0
17,79887801,79887860,-,0,0,0
17,79890425,79890998,-,0,0,0
17,79890839,79891182,-,5,6,4
17,79891242,79892201,-,0,0,0
17,79891248,79892197,-,0,0,0
17,79891248,79892524,-,0,0,0
17,79891248,79892528,-,0,0,0
17,79891252,79891592,-,0,0,0
17,79891252,79891654,-,0,0,1
17,79891252,79891663,-,0,0,0
17,79891252,79892201,-,183,253,187
17,79891252,79892208,-,0,0,0
17,79891252,79892295,-,0,0,0
17,79891252,79892404,-,0,0,0
17,79891252,79892528,-,26,21,14
17,79891252,79892558,-,0,0,0
17,79891252,79892801,-,6,1,5
17,79891252,79893212,-,1,0,0
17,79891252,79893998,-,0,0,0
17,79891252,79894623,-,0,0,0
17,79891801,79892801,-,0,0,1
17,79892353,79892565,-,0,0,0
17,79892365,79892528,-,163,239,128
17,79892365,79892801,-,19,12,15
17,79892621,79892801,-,191,286,145
17,79892929,79893212,-,0,0,0
17,79893020,79893212,-,5,15,5
17,79893023,79893212,-,193,284,145
17,79893023,79893998,-,0,0,0
17,79893023,79895137,-,0,0,0
17,79893283,79893998,-,0,0,0
17,79893317,79893998,-,0,0,0
17,79893389,79893998,-,0,0,0
17,79893392,79893998,-,162,258,195
17,79893392,79894623,-,0,1,0
17,79893392,79895137,-,0,0,0
17,79893434,79893998,-,0,0,0
17,79894069,79894543,-,0,0,0
17,79894069,79894611,-,0,0,0
17,79894069,79894623,-,190,246,158
17,79894069,79894627,-,0,0,0
17,79894069,79895137,-,0,0,0
17,79894705,79895137,-,0,0,0
17,79894735,79895137,-,0,0,0
17,79894737,79894820,-,0,0,0
17,79894737,79894845,-,0,0,1
17,79894737,79895035,-,0,0,0
17,79894737,79895055,-,5,5,9
17,79894737,79895068,-,0,0,0
17,79894737,79895086,-,0,0,0
17,79894737,79895103,-,0,0,0
17,79894737,79895109,-,0,0,0
17,79894737,79895117,-,0,0,2
17,79894737,79895133,-,0,0,0
17,79894737,79895137,-,38,31,20
17,79894737,79895403,-,0,0,0
17,79894789,79894905,-,0,0,0
17,79911143,79912131,-,0,0,0
17,79912179,79913272,-,0,0,0
17,79913420,79914525,-,0,0,0
17,79914626,79914758,-,0,0,0
17,79914950,79915681,-,1,0,0
17,79914950,79916210,-,0,0,0
17,79915784,79916210,-,2,0,0
17,79916269,79916810,-,1,0,0
17,79916871,79917346,-,2,0,0
17,79917442,79917515,-,0,0,0
17,79917568,79918462,-,0,0,0
17,79918797,79919619,-,0,0,0
17,79921813,79922055,-,0,0,0
17,79934833,79935036,-,0,0,0
17,79934833,79935243,-,0,0,0
17,79935618,79937053,-,0,0,0
17,79942859,79943057,-,0,0,0
17,79972355,79972460,-,0,0,0
17,79972765,79972875,-,0,0,0
17,79977071,79977168,-,0,0,0
17,79977080,79977168,-,1,0,0
17,79977080,79977183,-,0,0,0
17,79977095,79977164,-,0,0,0
17,79977095,79977168,-,133,58,139
17,79977095,79977183,-,5,2,10
17,79977248,79977516,-,0,0,0
17,79977251,79977516,-,0,0,0
17,79977251,79977733,-,0,0,0
17,79977251,79980701,-,0,0,0
17,79977254,79977385,-,0,0,0
17,79977254,79977516,-,0,0,0
17,79977254,79977733,-,0,0,0
17,79977254,79980701,-,0,0,0
17,79977257,79977385,-,10,2,10
17,79977257,79977516,-,73,36,67
17,79977257,79977529,-,0,0,0
17,79977257,79977733,-,102,26,101
17,79977257,79980514,-,0,0,0
17,79977257,79980701,-,1,1,0
17,79977288,79977733,-,0,0,0
17,79977420,79977516,-,0,0,0
17,79977570,79977733,-,87,42,89
17,79977771,79980701,-,0,0,0
17,79977782,79980514,-,0,0,0
17,79977782,79980701,-,0,0,0
17,79977785,79978315,-,0,0,0
17,79977785,79978995,-,0,0,0
17,79977785,79979000,-,0,1,0
17,79977785,79980514,-,5,4,9
17,79977785,79980590,-,0,0,0
17,79977785,79980701,-,133,55,162
17,79977785,79981043,-,0,0,0
17,79977785,79981433,-,0,0,0
17,79977785,79981456,-,0,0,0
17,79977785,79981656,-,0,0,0
17,79977785,79981940,-,0,0,0
17,79977785,79984839,-,0,0,0
17,79977785,79986093,-,0,0,0
17,79978392,79980701,-,0,0,0
17,79978416,79980701,-,0,0,0
17,79978477,79980701,-,0,0,0
17,79979047,79980514,-,0,0,0
17,79979047,79980701,-,0,0,0
17,79979141,79980701,-,0,0,0
17,79979148,79980701,-,0,0,0
17,79980356,79980701,-,0,0,0
17,79980590,79980701,-,0,0,0
17,79982972,79983256,-,0,0,0
17,79985120,79986093,-,0,0,0
17,79988979,79989041,-,0,0,0
17,79993121,79994066,-,0,0,0
17,79993443,79994066,-,0,0,0
17,79993933,79994066,-,0,0,0
17,79993937,79994022,-,0,0,0
17,79993937,79994066,-,1,1,0
17,79993939,79994022,-,0,0,2
17,79993939,79994057,-,2,0,0
17,79993939,79994066,-,161,142,138
17,79993939,79994078,-,0,0,0
17,79993939,79994596,-,0,0,0
17,79993979,79994066,-,0,0,0
17,79994133,79994259,-,0,0,0
17,79994156,79994259,-,0,0,0
17,79994156,79994419,-,0,0,0
17,79994156,79994596,-,0,0,0
17,79994184,79994255,-,0,0,0
17,79994184,79994259,-,187,184,148
17,79994184,79994289,-,0,0,1
17,79994184,79994419,-,3,0,0
17,79994184,79994563,-,0,0,0
17,79994184,79994596,-,0,0,0
17,79994198,79994259,-,0,0,0
17,79994198,79994419,-,0,0,0
17,79994226,79994419,-,0,0,0
17,79994313,79994596,-,2,0,0
17,79994313,79995506,-,0,0,0
17,79994324,79994419,-,140,135,120
17,79994324,79994426,-,0,0,0
17,79994324,79994563,-,0,0,0
17,79994324,79994596,-,0,0,1
17,79994324,79994816,-,0,0,0
17,79994343,79994419,-,0,0,0
17,79994347,79994419,-,0,0,0
17,79994353,79994419,-,0,0,0
17,79994497,79994596,-,0,0,0
17,79994508,79994596,-,1,0,0
17,79994519,79994596,-,143,146,119
17,79994519,79994600,-,0,0,0
17,79994519,79994605,-,0,0,0
17,79994605,79994734,-,0,0,0
17,79994639,79994734,-,183,191,157
17,79994639,79994913,-,0,0,0
17,79994639,79995325,-,0,0,0
17,79994639,79995506,-,0,0,0
17,79994660,79994734,-,1,1,0
17,79994769,79994913,-,0,2,0
17,79994769,79995325,-,0,0,0
17,79994769,79995506,-,0,0,0
17,79994876,79995506,-,0,0,0
17,79994889,79995038,-,0,0,0
17,79994889,79995325,-,69,79,70
17,79994889,79995489,-,0,0,0
17,79994889,79995506,-,2,0,2
17,79994889,79995512,-,0,0,0
17,79994950,79995081,-,0,0,0
17,79994964,79995325,-,0,0,0
17,79994964,79995506,-,0,0,0
17,79995417,79995502,-,0,0,0
17,79995417,79995506,-,3,3,1
17,79995423,79995489,-,0,0,0
17,79995423,79995506,-,66,81,53
17,79995423,79995512,-,0,0,0
17,79995437,79995506,-,0,0,0
17,80005153,80005490,-,0,0,0
17,80005705,80006906,-,0,0,0
17,80005984,80006906,-,0,0,0
17,80006134,80006242,-,0,0,0
17,80006134,80006605,-,0,0,0
17,80006487,80006560,-,0,0,0
17,80006560,80006632,-,0,0,0
17,80006651,80006906,-,0,0,0
17,80006676,80006906,-,0,0,0
